Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
dgm-700-27,3.9914285714285715,130,246.1058075258672,3.5307868383404864092,7.0,0.07246928534348503,0.8088656813206331,1.0,1.7338029020103993,0.0014285714285714286,None,1.6951824058020053,0.014285714285714285,None,-0.18296759682958183,
ba-700-28,3.9914285714285715,79,178.65628591784613,3.8358716533823829964,7.0,0.01461908030199039,0.03422757857040404,1.0,1.8428367594700357,0.0014285714285714286,None,1.6610912204657056,0.007142857142857143,None,-0.11545131061762588,
dgm-700-28,3.9914285714285715,111,233.2553718523095,3.7622848967913345597,8.0,0.0811156304474143,0.8103491414142069,1.0,1.8402934334510275,0.0014285714285714286,None,1.778951615076552,0.01,None,-0.205201411157655,
ba-700-29,3.9914285714285715,75,175.31705136112456,3.8601144492131616594,7.0,0.01137420416338794,0.03229827994587513,1.0,1.7518715705326493,0.0014285714285714286,None,1.6870207364454632,0.015714285714285715,None,-0.12176890980513255,
dgm-700-29,3.9914285714285715,104,231.02828506042107,3.696076026977314531,7.0,0.08277334176614752,0.8110088661792184,1.0,1.9423617747038469,0.015714285714285715,None,1.6830617851964063,0.011428571428571429,None,-0.20794240580874063,
ba-700-30,3.9914285714285715,58,165.50549386035252,3.9682853055385244225,7.0,0.015600877549362152,0.033356560080947596,1.0,1.704022069240282,0.0014285714285714286,None,1.6201077806647914,0.008571428571428572,None,-0.1203789773349466,
dgm-700-30,3.9914285714285715,147,241.92574996878523,3.5976088289393010425,7.0,0.07512107623318386,0.8115839725852145,1.0,1.7507078708761015,0.0014285714285714286,None,1.7358698385469298,0.011428571428571429,None,-0.17435277298524027,
ba-700-31,3.9914285714285715,64,171.1025087424471,3.902546494992846924,6.0,0.013812363197222432,0.023792028171276156,1.0,1.6973060298763456,0.0014285714285714286,None,1.6840086647095869,0.007142857142857143,None,-0.09933728756790954,
dgm-700-31,3.9914285714285715,108,233.39252022710406,3.7352299202942979767,7.0,0.08101520485936473,0.8119290046902425,1.0,1.7815674701130293,0.0014285714285714286,None,1.7128936493713516,0.011428571428571429,None,-0.21203726707347545,
ba-700-32,3.9914285714285715,58,167.35611281921908,3.9646842427958307784,7.0,0.01450653983353151,0.04262920620084823,1.0,1.7038909766973296,0.0014285714285714286,None,1.608236931630858,0.012857142857142857,None,-0.11531412521493056,
dgm-700-32,3.9914285714285715,120,227.85975620534484,3.7226200694870222763,8.0,0.0852224166700582,0.8045969835067337,1.0,1.8266868181288265,0.0014285714285714286,None,1.736994357488018,0.02,None,-0.17308627721383676,
ba-700-33,3.9914285714285715,90,175.03733458310882,3.8816472511751481708,7.0,0.013567839195979899,0.031387281282177576,1.0,1.6472613154450375,0.0014285714285714286,None,1.685597791071508,0.011428571428571429,None,-0.08425989029460479,
dgm-700-33,3.9914285714285715,117,232.9937091381636,3.6460331085223789084,7.0,0.08130775801817193,0.8099191886330678,1.0,1.8436422673670518,0.0014285714285714286,None,1.7079171802992619,0.012857142857142857,None,-0.18729084642431207,
ba-700-34,3.9914285714285715,64,169.68815072938705,3.920498671571632945,7.0,0.014068265682656827,0.03880671459991944,1.0,1.6969909908705718,0.0014285714285714286,None,1.6316695598230886,0.008571428571428572,None,-0.1019666247735971,
dgm-700-34,3.9914285714285715,108,221.50410492349613,3.7992356427549560597,6.0,0.0904809229572657,0.8074342134959741,1.0,1.853528787672335,0.0014285714285714286,None,1.7429517832190722,0.005714285714285714,None,-0.18056369409208803,
ba-700-35,3.9914285714285715,42,156.0771235574233,4.062305334150827713,7.0,0.012232415902140673,0.026576082472858482,1.0,1.614921456752452,0.0014285714285714286,None,1.6183827967676367,0.005714285714285714,None,-0.07739264203084978,
dgm-700-35,3.9914285714285715,137,251.57914956919458,3.5620682607807071325,8.0,0.06920712562382259,0.8119679773950809,1.0,1.7496471481196423,0.01,None,1.754375629847361,0.014285714285714285,None,-0.19755009388968633,
ba-700-36,3.9914285714285715,77,175.84671875801146,3.8662497445330063354,7.0,0.01598919840818647,0.05113483135066768,1.0,1.7921099162651764,0.0014285714285714286,None,1.6451385406558314,0.007142857142857143,None,-0.11161214166868957,
dgm-700-36,3.9914285714285715,151,244.64682400954888,3.6143960760269773144,7.0,0.07337842099730175,0.8141323900568501,1.0,1.781090655079535,0.002857142857142857,None,1.6921327151255583,0.022857142857142857,None,-0.18065620099530041,
ba-700-37,3.9914285714285715,52,163.1565766310362,3.970116492949110975,7.0,0.013086150490730643,0.028275421109923475,1.0,1.7524333158180982,0.0014285714285714286,None,1.6096323718586079,0.007142857142857143,None,-0.09501507042322521,
dgm-700-37,3.9914285714285715,133,239.4787433112993,3.6475291232372777435,7.0,0.07674265190940409,0.8104746011470831,1.0,1.6749806408579508,0.007142857142857143,None,1.7020513870653313,0.015714285714285715,None,-0.18970529895524302,
ba-700-38,3.9914285714285715,66,170.1648274408057,3.9258287349274473739,7.0,0.013293605317442126,0.030854881955487343,1.0,1.7189016923750122,0.0014285714285714286,None,1.6616128996179935,0.005714285714285714,None,-0.11520807661138419,
dgm-700-38,3.9914285714285715,126,238.66308574632814,3.6015941140404659716,7.0,0.07729504263408513,0.8085952216354257,1.0,1.772310318656519,0.0014285714285714286,None,2.0135075984313304,0.002857142857142857,None,-0.17999885824793316,
ba-700-39,3.9914285714285715,86,176.9182537161137,3.853942366646229307,7.0,0.013673655423883319,0.04334337666654923,1.0,1.630563440462383,0.002857142857142857,None,1.5675225714788803,0.01,None,-0.10243149748828209,
dgm-700-39,3.9914285714285715,165,256.76461691198654,3.5717392192928673616,8.0,0.06631828978622328,0.811008783919313,1.0,1.763213022386973,0.0014285714285714286,None,1.7580099101981599,0.015714285714285715,None,-0.18540541524022822,
ba-800-0,3.9925,82,190.29992102927946,3.9059949937421777223,7.0,0.01325826371231384,0.03289844559916178,1.0,1.7389534798344795,0.00125,None,1.6415562218211086,0.0125,None,-0.08849736079348512,
dgm-800-0,3.9925,133,249.78803002495937,3.7746808510638297876,7.0,0.08085652526344231,0.8106459832884049,1.0,1.909555766427219,0.00125,None,1.6942541531502249,0.013749999999999997,None,-0.1833757569018277,
ba-800-1,3.9925,75,175.82963329242884,4.033889236545682103,7.0,0.01254596582305862,0.028755442790520246,1.0,1.6628791688404996,0.00125,None,1.6296191922849566,0.009999999999999998,None,-0.07310519748101557,
dgm-800-1,3.9925,177,272.06995413633973,3.6128035043804755944,7.0,0.06758511659420699,0.8122560591340059,1.0,1.8061768909749127,0.00125,None,1.6421290684608267,0.007500000000000001,None,-0.1633188650910076,
ba-800-2,3.9925,67,180.05015952159,4.009821652065081352,7.0,0.01149110807113543,0.03008297576389364,1.0,1.708206216641151,0.00125,None,1.644805561854687,0.00625,None,-0.1046393902290453,
dgm-800-2,3.9925,118,256.7451264264816,3.6705976220275344179,7.0,0.07631495058973542,0.817251449941136,1.0,1.8278886003895685,0.00125,None,1.791851680033747,0.007500000000000001,None,-0.2074182499988323,
ba-800-3,3.9925,54,179.07557048282717,4.004702753441802253,7.0,0.01059190031152648,0.026885633445534157,1.0,1.6045615686044385,0.00125,None,1.6664761689078271,0.03875000000000001,None,-0.099014313492371,
dgm-800-3,3.9925,99,250.29594472094428,3.7597590738423028785,7.0,0.08051118210862619,0.8131589248480627,1.0,1.844189131539609,0.02,None,1.9832661761419919,0.005,None,-0.2111140611562817,
ba-800-4,3.9925,78,182.41726876518572,4.01298811013767209,7.0,0.013555717987906174,0.033194860616027,1.0,1.6738102944162558,0.00125,None,1.578555068439736,0.00125,None,-0.09467590118124185,
dgm-800-4,3.9925,133,254.88048168455347,3.8179787234042553191,8.0,0.07749328326805426,0.8079849182488459,1.0,1.850456152224484,0.00125,None,1.7623487128896853,0.00875,None,-0.1937806756547896,
ba-800-5,3.9925,78,184.56993239352394,3.9881914893617021276,7.0,0.014374514374514374,0.037067417644851455,1.0,1.6846048975773393,0.00125,None,1.663417318891356,0.01125,None,-0.09784435262672,
dgm-800-5,3.9925,141,259.626770468205,3.786745932415519399,8.0,0.07454692657407984,0.8133321754392173,1.0,1.9027496891503386,0.00125,None,1.6908367279167362,0.01,None,-0.19195207270485376,
ba-800-6,3.9925,51,173.81041379546278,4.049821652065081352,7.0,0.010210121337673869,0.025598067698331443,1.0,1.7088031527942884,0.00125,None,1.6480705421778805,0.01,None,-0.10483097703366788,
dgm-800-6,3.9925,172,273.6677912063274,3.571251564455569462,7.0,0.06676334430252663,0.809582631299323,1.0,1.7314188946680935,0.00125,None,1.6656188699312091,0.01125,None,-0.16485771258981166,
ba-800-7,3.9925,87,179.86678388115467,4.0355131414267834795,7.0,0.012339754575992321,0.03887172968986233,1.0,1.6330345375998714,0.00125,None,1.6127288745224495,0.01,None,-0.07844090566331999,
dgm-800-7,3.9925,143,254.0512939226053,3.6945901126408010012,7.0,0.07802620428915977,0.8108634104553529,1.0,1.7348071852505296,0.0025,None,1.7334358464717428,0.015000000000000001,None,-0.15993999238559362,
ba-800-8,3.9925,60,179.30995494882598,3.979730913642052566,7.0,0.009939946158624974,0.0204750986667526,1.0,1.6112527438814062,0.00125,None,1.5937149188433848,0.0125,None,-0.09696830697905141,
dgm-800-8,3.9925,161,275.35805770623455,3.6367146433041301625,8.0,0.06591046748527063,0.810418269909626,1.0,1.7497369712841158,0.00125,None,1.8509761967608376,0.005,None,-0.18039228390449077,
ba-800-9,3.9925,73,176.00017029466193,4.057571964956195244,7.0,0.010792143319663286,0.03143745286097408,1.0,1.6781517079341186,0.00125,None,1.634663402220172,0.0175,None,-0.09670066177140574,
dgm-800-9,3.9925,135,265.34893997103137,3.6625219023779724656,7.0,0.07121608757734413,0.8129589742495162,1.0,1.752475373857581,0.00125,None,1.6391948638588603,0.012499999999999999,None,-0.20355713604851625,
ba-800-10,3.9925,66,177.3472862598974,4.020275344180225282,7.0,0.01230812760840348,0.02853474354999765,1.0,1.6650840246014749,0.00125,None,1.6155836509368946,0.005,None,-0.0950963387828352,
dgm-800-10,3.9925,134,250.44372610179317,3.8311076345431789737,8.0,0.0804111245465538,0.8094479723480879,1.0,1.8225099029134677,0.00125,None,1.7033735371989875,0.017499999999999998,None,-0.17992419034570084,
ba-800-11,3.9925,67,186.81022440902424,3.9603785982478097619,7.0,0.012862547288776798,0.032905591094761835,1.0,1.682846324734963,0.00125,None,1.5952706375006214,0.01875,None,-0.10568213076777926,
dgm-800-11,3.9925,160,264.2386420335792,3.6510200250312891115,7.0,0.07184442710521577,0.808068598251876,1.0,1.814667470085693,0.01125,None,1.666847569732977,0.01,None,-0.16632617129342092,
ba-800-12,3.9925,98,202.94841695305237,3.8407040050062578223,7.0,0.013417521704814523,0.043616078424305316,1.0,1.8483862491420642,0.01875,None,1.8519283392033592,0.0025,None,-0.08930789648130025,
dgm-800-12,3.9925,210,299.02518279193475,3.4338642052565707134,6.0,0.05552076810686704,0.8145143350410226,1.0,1.7733705468623877,0.00125,None,1.6865809512036705,0.00875,None,-0.17231679238557657,
ba-800-13,3.9925,76,192.06264588344607,3.8983917396745932414,7.0,0.012815188371403144,0.044886794487147996,1.0,1.6026516506664592,0.00125,None,1.6139177606921287,0.007500000000000001,None,-0.09225908692005216,
dgm-800-13,3.9925,128,256.472337580001,3.7198310387984981228,7.0,0.07648562300319489,0.8105479185344432,1.0,1.6935037034934948,0.005,None,1.7094256842031021,0.018750000000000003,None,-0.1855460601117435,
ba-800-14,3.9925,78,189.7210055416901,3.9322121401752190238,7.0,0.011701608971233545,0.03364825135255396,1.0,1.7809603087421064,0.00125,None,1.613498511060014,0.011250000000000001,None,-0.10951216409212852,
dgm-800-14,3.9925,109,247.0426277866838,3.7979662077596996245,8.0,0.08276291225886745,0.8119911985279648,1.0,1.7958172650863022,0.0125,None,1.6998924925827454,0.0125,None,-0.1957971659135181,
ba-800-15,3.9925,67,184.27170141872028,3.946332916145181477,7.0,0.012086555331730456,0.027082271637984538,1.0,1.7687474922739033,0.0025,None,1.682135330112809,0.02,None,-0.12186930163196569,
dgm-800-15,3.9925,160,259.9616509098025,3.6871276595744680853,7.0,0.07434551721996212,0.808928292714236,1.0,1.8621742867143563,0.00125,None,1.7300777986040183,0.018749999999999996,None,-0.16327679041156193,
ba-800-16,3.9925,83,194.21652850298298,3.9035325406758448058,7.0,0.0165016501650165,0.049755456162460916,1.0,1.6707359122527998,0.0075,None,1.6476179248229674,0.00625,None,-0.09585678914125494,
dgm-800-16,3.9925,133,261.9237674281393,3.6228316645807259072,7.0,0.07318191544645859,0.8124512408187167,1.0,1.879434535883611,0.00125,None,1.7191527676869565,0.013749999999999998,None,-0.18118219484862236,
ba-800-17,3.9925,55,175.3284344986574,4.0404849812265331665,7.0,0.012843770408533487,0.030302571278218993,1.0,1.7033449396764626,0.00125,None,1.6647508609313177,0.007500000000000001,None,-0.10720793930513248,
dgm-800-17,3.9925,121,259.4032766634801,3.7139924906132665832,7.0,0.07468180683803344,0.8098831827995054,1.0,1.9036137238264605,0.00125,None,1.7642716361762412,0.01125,None,-0.20296407981199033,
ba-800-18,3.9925,139,215.6340880838417,3.7848310387984981228,7.0,0.013157894736842105,0.054459492131408285,1.0,1.753898023472555,0.00125,None,1.6379096923380905,0.013749999999999998,None,-0.09850763303908225,
dgm-800-18,3.9925,171,265.0057734158824,3.5737484355444305382,7.0,0.07140939597315436,0.8076575456012017,1.0,1.8643545027930237,0.015,None,1.7754651082986443,0.01125,None,-0.15345716410828295,
ba-800-19,3.9925,76,188.8016417930469,3.975725907384230288,7.0,0.011087840335099174,0.03624533724153644,1.0,1.6528511640102375,0.00125,None,1.6975060088010778,0.00625,None,-0.11871690451370306,
dgm-800-19,3.9925,132,262.5910507685858,3.6849217772215269086,8.0,0.07279250790561907,0.8104149314721565,1.0,1.8349099085628837,0.01375,None,1.7109155332717245,0.013749999999999998,None,-0.18726839689347435,
ba-800-20,3.9925,75,192.4007794780208,3.8892897371714643304,7.0,0.013652482269503547,0.040531556269620454,1.0,1.6423566900360655,0.00125,None,1.741713405606014,0.00375,None,-0.10315764720175652,
dgm-800-20,3.9925,116,257.9536003698146,3.6879255319148936169,7.0,0.07556579653420031,0.8109480922376381,1.0,1.808053252548901,0.00125,None,1.657392631616443,0.01375,None,-0.193847059590127,
ba-800-21,3.9925,54,173.90244375439352,4.0581007509386733414,7.0,0.011749926101093704,0.027423080357932506,1.0,1.7734211193278961,0.00125,None,1.6417081011118193,0.01875,None,-0.09763487265194402,
dgm-800-21,3.9925,122,255.64048964072572,3.7383886107634543177,7.0,0.07700968250394055,0.8063362344581065,1.0,1.7696307106070739,0.00125,None,1.803827712719793,0.005,None,-0.17932035699376359,
ba-800-22,3.9925,55,180.16120543488267,3.99626720901126408,7.0,0.01168032786885246,0.02075233224110802,1.0,1.6422819107553286,0.00125,None,1.6553264765626468,0.008749999999999999,None,-0.09980587462279662,
dgm-800-22,3.9925,164,259.4842190649559,3.6453410513141426782,7.0,0.07463291454936559,0.8122387277780041,1.0,1.8511017204997517,0.00125,None,1.8201400376450376,0.013749999999999997,None,-0.15663364942693825,
ba-800-23,3.9925,77,191.37936133175384,3.8979067584480600753,7.0,0.010045443673762257,0.035155787630313504,1.0,1.6824051756747302,0.00125,None,1.6203238986656712,0.01375,None,-0.11880202413388954,
dgm-800-23,3.9925,133,250.71110853679778,3.743742177722152691,7.0,0.08023057072958209,0.8140978136726926,1.0,1.8410193469332332,0.00125,None,1.7888309267128395,0.017499999999999998,None,-0.1756723015593107,
ba-800-24,3.9925,59,181.1133897417582,4.00204630788485607,7.0,0.012557385903321632,0.026801900351119595,1.0,1.7022937359878858,0.00125,None,1.6425623996353442,0.00625,None,-0.12529599629792137,
dgm-800-24,3.9925,127,256.68669607860477,3.664192740926157697,7.0,0.07635145909743263,0.8096138358265506,1.0,1.736272944946218,0.00125,None,1.7389777752134787,0.01,None,-0.1742278705180579,
ba-800-25,3.9925,60,177.96083823063432,4.014608886107634543,7.0,0.012003369366839815,0.0305784926584873,1.0,1.5719850005856455,0.00125,None,1.6714893454760777,0.01125,None,-0.11090833107377894,
dgm-800-25,3.9925,176,276.6876577365713,3.5101220275344180224,7.0,0.06525116519937856,0.8091876209960311,1.0,1.701565383615531,0.0075,None,1.7090425901191963,0.01125,None,-0.16962471221960643,
ba-800-26,3.9925,47,173.77588999556295,4.0491426783479349187,7.0,0.011324944485566247,0.02189387982396547,1.0,1.6918238275400004,0.00125,None,1.6227037622806426,0.017499999999999998,None,-0.09643354453517275,
dgm-800-26,3.9925,148,262.2557147971232,3.6842021276595744677,8.0,0.07298780487804878,0.8101258759629663,1.0,1.9099276343912828,0.00125,None,1.7289069193547677,0.013749999999999998,None,-0.18630166974520676,
ba-800-27,3.9925,75,181.21274774074257,4.0070056320400500626,7.0,0.01193526635198921,0.03399649674619558,1.0,1.642964500402498,0.00125,None,1.5792843483168633,0.015000000000000001,None,-0.09594109272077561,
dgm-800-27,3.9925,132,257.3364722377106,3.6839580725907384228,7.0,0.07594695768035023,0.8090333517982874,1.0,1.766584534024911,0.00125,None,1.782985680145639,0.0125,None,-0.1798521321549111,
ba-800-28,3.9925,68,182.8990430367256,3.9632040050062578222,7.0,0.013080531148840589,0.03468195499962145,1.0,1.7281731308503812,0.00125,None,1.6550801837382887,0.00625,None,-0.09704823469260333,
dgm-800-28,3.9925,182,273.45577328655907,3.6356821026282853566,7.0,0.06687150837988827,0.8161880686070491,1.0,1.6871711842619663,0.0025,None,1.6976243558592943,0.007500000000000001,None,-0.1651836061625806,
ba-800-29,3.9925,39,167.97041389408434,4.1260888610763454317,7.0,0.01389998402300687,0.02351427234626236,1.0,1.7256029486827071,0.00125,None,1.6380946449782061,0.01,None,-0.11424420955016802,
dgm-800-29,3.9925,167,267.6042973192882,3.6822434292866082603,7.0,0.06996522196568956,0.8137122071514206,1.0,1.7551204912741276,0.00125,None,1.6881340187824008,0.01125,None,-0.1718290391644796,
ba-800-30,3.9925,97,202.73149716743572,3.8436795994993742179,7.0,0.015980169822266757,0.05987021709369001,1.0,1.6453912836025955,0.00125,None,1.6373730899082772,0.018750000000000003,None,-0.10849380298842536,
dgm-800-30,3.9925,114,264.2613478050659,3.68045369211514393,7.0,0.07183149303888622,0.8106365037427046,1.0,1.9037082013312414,0.00125,None,1.7395046008051671,0.01,None,-0.2076127407937842,
ba-800-31,3.9925,85,189.5047755170038,3.9290488110137672092,7.0,0.01374717419197165,0.045928820942411824,1.0,1.6925718674506183,0.00125,None,1.7057544189444402,0.01625,None,-0.10426525018912693,
dgm-800-31,3.9925,161,261.8130247786577,3.7037703379224030038,8.0,0.07324684861094113,0.8112776408639418,1.0,1.8128060286853338,0.00125,None,1.6884205685281843,0.01125,None,-0.16964992651910016,
ba-800-32,3.9925,71,189.93698940372303,3.913976846057571965,7.0,0.013861024986321357,0.03804500368873242,1.0,1.6764839743242816,0.00125,None,1.6349938248676286,0.013750000000000002,None,-0.08862843610588829,
dgm-800-32,3.9925,154,261.57610736409015,3.70487171464330413,7.0,0.07338605848813684,0.811446976378731,1.0,1.7922847705232212,0.00125,None,1.7114727572134885,0.01625,None,-0.17975927934431518,
ba-800-33,3.9925,78,183.6247803096031,3.9464705882352941176,7.0,0.013163064833005894,0.03571420094827838,1.0,1.5974587613278266,0.00125,None,1.6415534085001706,0.0075,None,-0.0755317528537099,
dgm-800-33,3.9925,162,258.9170908683898,3.6727565707133917397,7.0,0.07497651111807078,0.8149756914224843,1.0,1.7789785173275638,0.00125,None,1.7634279345215005,0.015,None,-0.16224098317984778,
ba-800-34,3.9925,84,187.02422287968474,3.9546871088861076345,7.0,0.013207547169811321,0.029182925646667274,1.0,1.6991223527500405,0.00125,None,1.6584728021329043,0.0025,None,-0.10245677583025667,
dgm-800-34,3.9925,130,263.4237269946464,3.6462015018773466834,7.0,0.07231099163318935,0.8143995023304355,1.0,1.7940195559874414,0.00625,None,1.826005421869143,0.00375,None,-0.1890280418169958,
ba-800-35,3.9925,66,181.80775545545356,3.9871245306633291614,7.0,0.012049805864238854,0.025407978591996706,1.0,1.6695859499261938,0.00125,None,1.6062514407163007,0.01,None,-0.1137057173060366,
dgm-800-35,3.9925,116,256.3280319117478,3.6639831038798498122,7.0,0.07657614432396123,0.8096124607001062,1.0,1.8424027378394854,0.00125,None,1.7301198015761774,0.01375,None,-0.19081246674492602,
ba-800-36,3.9925,89,187.72868705594783,3.9569399249061326658,7.0,0.012163173652694611,0.03210583019012834,1.0,1.7040960960446765,0.00125,None,1.6268732976440003,0.005,None,-0.09688498224496571,
dgm-800-36,3.9925,164,256.9981710902823,3.7123748435544430537,7.0,0.07615714967393034,0.8090688639819451,1.0,1.90125696720068,0.00125,None,1.789539389064649,0.00625,None,-0.154332749442738,
ba-800-37,3.9925,70,175.81257049412025,4.0347309136420525656,7.0,0.013414106447425357,0.029177857064647598,1.0,1.7071774559316772,0.00125,None,1.6266730177780173,0.015,None,-0.08579933115986045,
dgm-800-37,3.9925,145,261.8015659688651,3.6390362953692115143,7.0,0.0732535724121049,0.8121570880510385,1.0,1.7824450024307654,0.00125,None,1.7837084013844922,0.015,None,-0.1890698715899087,
ba-800-38,3.9925,69,181.00292799772603,4.0003379224030037545,7.0,0.012979989183342347,0.03112316615767778,1.0,1.6686392250002116,0.00875,None,1.6880707647897437,0.012499999999999999,None,-0.10608304438439108,
dgm-800-38,3.9925,137,253.77560943429927,3.6965613266583229035,8.0,0.0782046256370051,0.8075447118020271,1.0,1.8063704111382164,0.00125,None,1.6694070147745022,0.012499999999999999,None,-0.17155709716099263,
ba-800-39,3.9925,70,182.36792465713373,3.9726345431789737172,7.0,0.016356382978723404,0.04756467235008835,1.0,1.711640635362928,0.00125,None,1.6484743847318324,0.01625,None,-0.09417280715055314,
dgm-800-39,3.9925,132,256.031365156205,3.742562578222778473,8.0,0.07676275371148235,0.8138866778832137,1.0,1.9084565214718174,0.00125,None,1.7804013018273777,0.0175,None,-0.19060907391358284,
ba-900-0,3.993333333333333,98,203.637062660236,3.9988011370658756642,7.0,0.013460015835312747,0.037836907270955386,1.0,1.6031986460899184,0.0011111111111111111,None,1.574300688116515,0.013333333333333334,None,-0.08511371716468606,
dgm-900-0,3.993333333333333,155,278.86565455231107,3.7438338895068594737,8.0,0.07262630074944736,0.8119936265033268,1.0,1.8414171664940913,0.0011111111111111111,None,1.711527158149048,0.014444444444444446,None,-0.17556459486380727,
ba-900-1,3.993333333333333,99,215.68044252757107,3.8622988505747126438,7.0,0.011318118304611085,0.03438451051071601,1.0,1.7303168124972235,0.0011111111111111111,None,1.5665985611843922,0.01,None,-0.09163868408014675,
dgm-900-1,3.993333333333333,158,279.38155502625597,3.7733778272154245457,7.0,0.07234545356893496,0.8110955233309328,1.0,1.7337330174615984,0.011111111111111112,None,1.72272989724221,0.011111111111111112,None,-0.1751446935200843,
ba-900-2,3.993333333333333,76,207.83660238006416,3.944046471387961933,7.0,0.012418597607148266,0.04312481759166965,1.0,1.5899455663640532,0.0033333333333333335,None,1.8071338013531677,0.003333333333333333,None,-0.11372515980749943,
dgm-900-2,3.993333333333333,136,286.7927008989052,3.7232579409220121123,7.0,0.06848688224527151,0.8098529872270217,1.0,1.7666952965070473,0.0011111111111111111,None,1.8074351098304366,0.005555555555555556,None,-0.19053576248298784,
ba-900-3,3.993333333333333,51,188.07459501189652,4.0957656655543196143,7.0,0.008680883185506699,0.027063879753901336,1.0,1.6834469734583961,0.0011111111111111111,None,1.617856495730024,0.0077777777777777776,None,-0.12316237994067561,
dgm-900-3,3.993333333333333,108,269.55157816063496,3.9278902484241750093,8.0,0.0779965257672264,0.8140984673378245,1.0,1.7003813127455238,0.0011111111111111111,None,1.7477160699617467,0.013333333333333334,None,-0.21847009738576328,
ba-900-4,3.993333333333333,94,197.6311040521934,4.067385984427141268,7.0,0.014205186020293123,0.04467593809471937,1.0,1.6968522807942072,0.0011111111111111111,None,1.6066957596422635,0.007777777777777778,None,-0.08325489917016589,
dgm-900-4,3.993333333333333,153,278.29490345475045,3.687732047954517365,7.0,0.07293894679842967,0.8134621013325434,1.0,1.7634087800737739,0.0011111111111111111,None,1.8602439825926753,0.003333333333333333,None,-0.17479880563408148,
ba-900-5,3.993333333333333,96,202.96318210180115,3.9940378197997775307,7.0,0.011324968098681411,0.03484388545554847,1.0,1.6607523859878794,0.0033333333333333335,None,1.644911711680555,0.0011111111111111111,None,-0.09123677645876183,
dgm-900-5,3.993333333333333,168,286.2552240377263,3.7021282906933629959,7.0,0.06875606145679139,0.8152748357454113,1.0,1.7675431352362097,0.0011111111111111111,None,1.7813634159531224,0.014444444444444446,None,-0.17795732912842058,
ba-900-6,3.993333333333333,76,196.74362324835053,4.0351946607341490545,7.0,0.010418445772843723,0.024810684547858414,1.0,1.6255697623824932,0.0011111111111111111,None,1.6552956650323423,0.007777777777777778,None,-0.10992538435774815,
dgm-900-6,3.993333333333333,164,293.414473550452,3.6612507724632307505,8.0,0.06529801003466079,0.8127105069682837,1.0,1.7829582451656971,0.0011111111111111111,None,1.721950478413535,0.02,None,-0.18957605746686057,
ba-900-7,3.993333333333333,61,194.31431570753836,4.0269163267828451368,7.0,0.013165593914569925,0.033756245372496045,1.0,1.7040910130180347,0.0011111111111111111,None,1.6589404780317607,0.007777777777777778,None,-0.10432610629517677,
dgm-900-7,3.993333333333333,162,288.58283609544225,3.6901544926461500432,7.0,0.06760181676745879,0.811173292456344,1.0,1.8462311810670813,0.0011111111111111111,None,1.7450364422217657,0.01,None,-0.17625277987286714,
ba-900-8,3.993333333333333,90,208.0770369091431,3.9527573847484859721,7.0,0.012236265672994613,0.033160071268666144,1.0,1.613461669901206,0.0033333333333333335,None,1.610344374590723,0.005555555555555556,None,-0.09379111597488998,
dgm-900-8,3.993333333333333,118,261.1169341289241,4.0226523297491039426,8.0,0.08340040864342765,0.8132299879850327,1.0,1.8078911138165457,0.0011111111111111111,None,1.7902737675898108,0.012222222222222223,None,-0.21474405137732064,
ba-900-9,3.993333333333333,76,203.76470079208738,3.938064516129032258,7.0,0.01217647989035897,0.03039821001739729,1.0,1.6536365587823387,0.0011111111111111111,None,1.7129140716895281,0.0077777777777777776,None,-0.11307683788460808,
dgm-900-9,3.993333333333333,125,263.1502485062267,3.99600049437646768,8.0,0.08204659661946094,0.8093890466463041,1.0,1.8350177457781287,0.0011111111111111111,None,1.6563511091871814,0.01888888888888889,None,-0.18763553269462352,
ba-900-10,3.993333333333333,90,209.66175924304576,3.942728958101594364,7.0,0.011292719167904903,0.0404999304540672,1.0,1.688487616773317,0.0011111111111111111,None,1.6137146869291348,0.01,None,-0.1175875970948585,
dgm-900-10,3.993333333333333,170,281.8830489562806,3.723067605981955259,7.0,0.07100685292567212,0.8107975762388461,1.0,1.7754668662731952,0.0011111111111111111,None,1.6928297210397358,0.01888888888888889,None,-0.16706413519551208,
ba-900-11,3.993333333333333,79,198.23736602590566,4.00510690891113583,7.0,0.012262038073908174,0.028163154576588627,1.0,1.645905963710014,0.0011111111111111111,None,1.5754084726001896,0.007777777777777778,None,-0.09221429073822683,
dgm-900-11,3.993333333333333,141,279.66060374834507,3.7365640835496230381,8.0,0.07219423303676707,0.8098780877451577,1.0,1.7770180140545628,0.0011111111111111111,None,1.677004114083032,0.016666666666666666,None,-0.16757041993917784,
ba-900-12,3.993333333333333,119,210.9835379570854,3.9168730688419231246,7.0,0.010406488176666015,0.03393696154738698,1.0,1.6673465577387052,0.0011111111111111111,None,1.6763591371784483,0.008888888888888889,None,-0.08115052108693213,
