Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
dgm-700-27,3.9914285714285715,133,240.47051482033964,3.6767177600653995506,7.0,0.07607905827641331,0.8129775708192963,1.0,1.8419622409820477,0.0014285714285714286,None,1.6715291055669974,0.011428571428571429,None,-0.19066549658414314,
ba-700-28,3.9914285714285715,127,193.48919478347926,3.7533660331085223788,7.0,0.014195037507212925,0.045492701361344,1.0,1.5130528163587966,0.0014285714285714286,None,2.051094543182078,0.0014285714285714286,None,-0.07739408144884737,
dgm-700-28,3.9914285714285715,117,247.6692724137558,3.5245534436950745963,7.0,0.07151395102626276,0.8140135410459449,1.0,1.8143028230311289,0.0014285714285714286,None,1.7971773615737454,0.007142857142857143,None,-0.2076339588337082,
ba-700-29,3.9914285714285715,72,176.19327029702123,3.8394645411812793785,7.0,0.016132455954149864,0.033839163844561204,1.0,1.7373132619812224,0.0014285714285714286,None,1.6579005043564004,0.002857142857142857,None,-0.11069708429791124,
dgm-700-29,3.9914285714285715,133,242.73044411024998,3.5783363989372573063,7.0,0.07459921624510153,0.8071435493001772,1.0,1.836881911650548,0.0014285714285714286,None,1.7033115208796117,0.014285714285714285,None,-0.18244904612840152,
ba-700-30,3.9914285714285715,74,168.29161743223926,3.94533823829961169,7.0,0.013388662699655496,0.03333696475456953,1.0,1.6300550955941304,0.0014285714285714286,None,1.640852776463873,0.005714285714285714,None,-0.08975504531745442,
dgm-700-30,3.9914285714285715,108,225.38426852369085,3.7853586756591048436,7.0,0.08721366097459392,0.8081792646852904,1.0,1.8373811127040738,0.0014285714285714286,None,1.77835993699117,0.015714285714285715,None,-0.18258508946549223,
ba-700-31,3.9914285714285715,56,168.71297667328136,3.9268669527896995707,7.0,0.013081055828077552,0.03930901452918465,1.0,1.7636148018274964,0.0014285714285714286,None,1.6206776079855771,0.011428571428571429,None,-0.09934983648900986,
dgm-700-31,3.9914285714285715,125,232.84344203339543,3.6850929899856938482,7.0,0.081418406625452,0.8091312009565162,1.0,1.7987673224266199,0.012857142857142857,None,1.7893636230795424,0.004285714285714286,None,-0.18289333003477182,
ba-700-32,3.9914285714285715,65,168.13110508754525,3.9146862865317800942,7.0,0.012710867006669282,0.028101222072536854,1.0,1.8091807573117138,0.01,None,1.61929367871146,0.014285714285714287,None,-0.08294845159051968,
dgm-700-32,3.9914285714285715,130,243.9960419719123,3.555736766809728183,7.0,0.07378955528930863,0.8103164135055027,1.0,1.7989287675427732,0.0014285714285714286,None,1.7443901966984454,0.011428571428571429,None,-0.19063259799917565,
ba-700-33,3.9914285714285715,81,176.1819187600112,3.884512568976088289,7.0,0.012525652820041044,0.038467654959067316,1.0,1.625263166757329,0.0014285714285714286,None,1.63602775603901,0.007142857142857143,None,-0.10367403358413674,
dgm-700-33,3.9914285714285715,125,247.2125977735746,3.5668179031269160026,7.0,0.07179100383982447,0.8084817184438514,1.0,1.8191201194865247,0.0014285714285714286,None,1.6661917259611614,0.008571428571428572,None,-0.1925092135147613,
ba-700-34,3.9914285714285715,77,183.61391150443689,3.7954506437768240343,7.0,0.0126066718386346,0.037947901902330966,1.0,1.7417701536910344,0.0014285714285714286,None,1.670947074422597,0.008571428571428572,None,-0.12485572705899815,
dgm-700-34,3.9914285714285715,132,239.49962108103466,3.5931330472103004293,7.0,0.07672859184346488,0.8173348443130994,1.0,1.683851278159974,0.005714285714285714,None,1.788572189334596,0.014285714285714285,None,-0.1871765433474302,
ba-700-35,3.9914285714285715,66,163.68893822723385,3.9898671571632945026,7.0,0.014490339773484344,0.0319454847164823,1.0,1.684484030980069,0.0014285714285714286,None,1.591924324875262,0.008571428571428572,None,-0.08963458553646281,
dgm-700-35,3.9914285714285715,129,239.33672617874421,3.5940200286123032904,7.0,0.07683839718185821,0.8076635186680344,1.0,1.7365811550124368,0.0014285714285714286,None,1.7879865579221326,0.012857142857142857,None,-0.18607432913832256,
ba-700-36,3.9914285714285715,120,188.37746281856326,3.7878724708767627222,7.0,0.015592515592515593,0.03908285455703767,1.0,1.6614602144623383,0.0014285714285714286,None,1.5204424392666587,0.007142857142857143,None,-0.07429871432620282,
dgm-700-36,3.9914285714285715,155,257.8217766170251,3.4659063968935213572,7.0,0.06575187615787986,0.8126677686709359,1.0,1.7532540875026195,0.0014285714285714286,None,2.0554079304992845,0.002857142857142857,None,-0.18611300136311054,
ba-700-37,3.9914285714285715,93,176.62974975342965,3.8712936848559166155,7.0,0.015622800844475721,0.035728433754905524,1.0,1.683137085441849,0.0014285714285714286,None,1.6498311202784062,0.008571428571428572,None,-0.0778399328116523,
dgm-700-37,3.9914285714285715,181,261.2203447244475,3.6318618434498262826,7.0,0.06397995661340096,0.8142071379500783,1.0,1.912269820002694,0.018571428571428572,None,1.754736192567807,0.007142857142857143,None,-0.16991156531856103,
ba-700-38,3.9914285714285715,70,174.4880182074379,3.9026895565092989985,7.0,0.012577707098453086,0.038181692426335706,1.0,1.74766468172634,0.0014285714285714286,None,1.640057298875793,0.007142857142857143,None,-0.12447108171939228,
dgm-700-38,3.9914285714285715,138,245.5199961265053,3.5917596566523605152,7.0,0.07283224931306737,0.8130549364956274,1.0,1.7475023298703418,0.0014285714285714286,None,1.9537549983272464,0.002857142857142857,None,-0.1860122878763124,
ba-700-39,3.9914285714285715,82,173.78742330203065,3.8764806866952789698,7.0,0.014002333722287048,0.035210366308706526,1.0,1.7306794537005834,0.0014285714285714286,None,1.6415228919898617,0.0014285714285714286,None,-0.0925127088637163,
dgm-700-39,3.9914285714285715,126,241.32979198175923,3.5916043327202125488,7.0,0.0755111607947784,0.8106290922793258,1.0,1.7003105003159935,0.0014285714285714286,None,1.6720789337760213,0.024285714285714285,None,-0.20850864435802782,
ba-800-0,3.9925,86,184.02190071768632,3.9741739674593241551,7.0,0.012513849964153034,0.03602374315306176,1.0,1.5958970806458992,0.00125,None,1.6147258064982735,0.007500000000000001,None,-0.08057497382122872,
dgm-800-0,3.9925,162,267.57813801532814,3.6848466833541927408,7.0,0.06997953814674072,0.8119498714143915,1.0,1.7197029948514913,0.00125,None,1.706295501584706,0.011250000000000001,None,-0.17386374208251365,
ba-800-1,3.9925,61,179.5496030175227,3.9873247809762202753,7.0,0.009291121816930488,0.021676100913774733,1.0,1.679795782855801,0.00125,None,1.6521559891718038,0.0175,None,-0.09891574398465121,
dgm-800-1,3.9925,168,262.5110663262599,3.6398591989987484354,7.0,0.07283901785985944,0.8144206396938284,1.0,1.7287888303619667,0.0125,None,1.8572792685007218,0.007500000000000001,None,-0.16275020233366239,
ba-800-2,3.9925,69,184.24456557453738,3.97376720901126408,7.0,0.010530421216848674,0.030286965245190523,1.0,1.6807962167747752,0.00125,None,1.6570642275421492,0.00375,None,-0.1064238269452649,
dgm-800-2,3.9925,145,262.0955168326044,3.6468992490613266584,7.0,0.07308138469992063,0.809862480157023,1.0,1.735489629824042,0.00125,None,1.6198649872271378,0.01375,None,-0.17934925929851608,
ba-800-3,3.9925,59,174.54529481985472,4.064117647058823529,7.0,0.012532981530343008,0.021520927977480144,1.0,1.6697064134031767,0.005,None,1.6039963599167213,0.01375,None,-0.0826445422297475,
dgm-800-3,3.9925,131,257.26262834650123,3.652474968710888611,7.0,0.07599276259403866,0.8088122309926724,1.0,1.7746724089860952,0.00125,None,1.7008875980952904,0.007500000000000001,None,-0.18043945241957604,
ba-800-4,3.9925,75,180.6489965201855,3.9786702127659574469,7.0,0.014054861488321564,0.03411487411952497,1.0,1.6566531063555963,0.00125,None,1.6472409147143943,0.0125,None,-0.09491932269768384,
dgm-800-4,3.9925,140,256.2070645859517,3.7781476846057571964,8.0,0.07665215163934426,0.8108855492977226,1.0,1.837671789718875,0.00125,None,1.7495757251996102,0.011250000000000001,None,-0.18117681927297388,
ba-800-5,3.9925,113,195.97464107315008,3.8991614518147684608,7.0,0.011070739184739413,0.03254701417630529,1.0,1.689868607864272,0.00125,None,1.584468031061294,0.00625,None,-0.0814153286254959,
dgm-800-5,3.9925,154,262.3243411194432,3.634821652065081352,7.0,0.07294777256383692,0.8099649018842858,1.0,1.7483560339596265,0.01,None,1.755465745690794,0.01,None,-0.1757495250763038,
ba-800-6,3.9925,64,179.06998616113756,4.0185732165206508133,7.0,0.01786208806424813,0.049759550554151044,1.0,1.6928167475253688,0.00125,None,1.6529280872924588,0.01125,None,-0.09952994945307699,
dgm-800-6,3.9925,136,264.9491648293121,3.6847622027534418022,7.0,0.07144136078782452,0.8120346149672781,1.0,1.7823981547059193,0.0125,None,1.7623954891652145,0.00875,None,-0.1879349436431833,
ba-800-7,3.9925,102,193.4116334240265,3.9117897371714643305,7.0,0.014022787028921999,0.043286914705599866,1.0,1.6492722579609531,0.00125,None,1.5519500985047001,0.00625,None,-0.07594831895018676,
dgm-800-7,3.9925,191,280.25356365932265,3.5368335419274092616,7.0,0.06353165967836102,0.814121917276072,1.0,1.7956051882373127,0.00875,None,1.7077976118107792,0.01375,None,-0.16279475908221966,
ba-800-8,3.9925,94,192.3176017522837,3.9086013767209011266,7.0,0.01419782300047326,0.04535831759784898,1.0,1.7062276749839786,0.00125,None,1.6193646633665129,0.00875,None,-0.10626566754433181,
dgm-800-8,3.9925,142,270.97981464262244,3.570769712140175219,7.0,0.06815464328417696,0.8118255393382777,1.0,1.7622414151852115,0.00125,None,1.6382570642018273,0.012499999999999999,None,-0.18949410687535556,
ba-800-9,3.9925,73,185.693456922289,3.9612984981226533167,7.0,0.013225146946077179,0.03400848708481842,1.0,1.6581974375823463,0.00125,None,1.7193366593917674,0.00625,None,-0.10959955465485546,
dgm-800-9,3.9925,170,269.54046068030306,3.6430882352941176472,7.0,0.06891786855514292,0.812135444699939,1.0,1.6597988504423686,0.00125,None,1.7480702911874202,0.007500000000000001,None,-0.1682635640045423,
ba-800-10,3.9925,79,190.42074452052225,3.92892991239048811,7.0,0.01432803337162203,0.0487928748817364,1.0,1.6728795086957526,0.00125,None,1.745615927931409,0.00375,None,-0.10504739518262654,
dgm-800-10,3.9925,148,264.75660509938183,3.7625625782227784732,7.0,0.07155025553662692,0.8079071458540398,1.0,1.7065610818664303,0.0075,None,1.6818060651761768,0.017499999999999998,None,-0.17892665717715647,
ba-800-11,3.9925,56,170.92120975393897,4.0830819774718398,7.0,0.01060070671378092,0.020024120995669224,1.0,1.6397695898467157,0.00125,None,1.6368685236718097,0.01875,None,-0.09537705979848307,
dgm-800-11,3.9925,155,258.4067722482327,3.7540237797246558198,8.0,0.0752877539467891,0.8122704125001087,1.0,1.7359575416744808,0.00125,None,1.68448433456465,0.01125,None,-0.1699458403564281,
ba-800-12,3.9925,74,178.29206360281435,4.0427409261576971213,7.0,0.010905277874868927,0.02412362630747709,1.0,1.6753799968894567,0.00125,None,1.6226274772681164,0.00875,None,-0.09634572946617133,
dgm-800-12,3.9925,142,262.9145487487332,3.6244868585732165208,7.0,0.07260485852060777,0.811780232598755,1.0,1.8233728285425013,0.00125,None,1.8217899113857041,0.005,None,-0.178224070458187,
ba-800-13,3.9925,76,183.49403244724337,3.989430538172715895,7.0,0.012396694214876033,0.024764191717223497,1.0,1.7042336761518406,0.00125,None,1.6614150190094286,0.007500000000000001,None,-0.09880350793119777,
dgm-800-13,3.9925,133,251.93661890195716,3.7359261576971214017,7.0,0.07941088665538859,0.8072708884428276,1.0,1.7572416619927074,0.00125,None,1.887265476523817,0.00375,None,-0.17889800961594593,
ba-800-14,3.9925,67,181.82975538604785,4.0094993742177722153,7.0,0.013251238120733503,0.03322294948274796,1.0,1.689377611463848,0.00125,None,1.6231600966710351,0.007500000000000001,None,-0.09586869509685238,
dgm-800-14,3.9925,103,238.06734329544236,3.8896808510638297871,7.0,0.08949867284758309,0.8084510855726437,1.0,1.890921362916802,0.00125,None,1.8402229637546432,0.005,None,-0.19725640194686933,
ba-800-15,3.9925,72,185.54799902922693,3.9457790988735919897,7.0,0.014592,0.03797194667848912,1.0,1.7518802008708736,0.00125,None,1.6503527474500865,0.01,None,-0.10004844397391949,
dgm-800-15,3.9925,163,267.21538118856483,3.6459011264080100124,7.0,0.07017852431624308,0.8086870427438115,1.0,1.8044002635223335,0.00125,None,1.729975019529204,0.012499999999999999,None,-0.17377024517680878,
ba-800-16,3.9925,101,192.64490635298407,3.8971589486858573214,7.0,0.015029174279483703,0.039307523363924506,1.0,1.671496790384789,0.00125,None,1.6723141565130315,0.011250000000000001,None,-0.08310150906089943,
dgm-800-16,3.9925,150,258.11249474550823,3.6996871088861076344,7.0,0.07546812937393607,0.8108731322096862,1.0,1.7920207112546567,0.00125,None,1.66415072362487,0.007500000000000001,None,-0.17217242622704498,
ba-800-17,3.9925,87,190.2841557874696,3.9240738423028785982,7.0,0.011807447774750226,0.036192242241056,1.0,1.7078407125252846,0.00125,None,1.6267273688196764,0.00625,None,-0.10397001560582413,
dgm-800-17,3.9925,155,259.80773649710665,3.7192240300375469335,7.0,0.07443798389353565,0.8100318515913096,1.0,1.8236221481141657,0.00125,None,1.6949504724977609,0.0125,None,-0.16979652571558032,
ba-800-18,3.9925,49,165.96403207848982,4.1588610763454317894,8.0,0.010834769761142575,0.022687118831328738,1.0,1.6323099576727675,0.00375,None,1.627984947690798,0.021249999999999998,None,-0.07257755964767874,
dgm-800-18,3.9925,129,262.2557147971232,3.6611952440550688359,7.0,0.07298780487804878,0.8170915169966705,1.0,1.8641301633766278,0.00125,None,1.7125591903215123,0.01375,None,-0.19827269448379062,
ba-800-19,3.9925,59,188.77515711488627,3.928939299123904881,7.0,0.012015527758950028,0.030964223604634057,1.0,1.6636242588599721,0.00875,None,1.8437618994545677,0.00625,None,-0.11652659860806604,
dgm-800-19,3.9925,188,271.72791528245676,3.5862859824780976223,7.0,0.06776302754111353,0.8111410162595284,1.0,1.7934195270881694,0.005,None,1.67333476839306,0.023749999999999997,None,-0.14847474518400994,
ba-800-20,3.9925,66,177.01994222050237,4.0218585732165206504,7.0,0.010867249094395908,0.026273716847952135,1.0,1.6096786094732578,0.00125,None,1.612362498253182,0.007500000000000001,None,-0.10257057466510577,
dgm-800-20,3.9925,118,246.76721813026543,3.85204630788485607,8.0,0.08295793194261557,0.8152477834807492,1.0,1.8248134161065477,0.00125,None,1.715695471087296,0.0175,None,-0.20501827120853294,
ba-800-21,3.9925,65,183.90231087115245,3.971248435544430538,7.0,0.013706677109849227,0.033778491198113575,1.0,1.61836603857809,0.00125,None,1.6451214250161161,0.0025,None,-0.10722831972248771,
dgm-800-21,3.9925,154,256.7139652292995,3.7002909887359198998,7.0,0.07633441744786684,0.8083169158024799,1.0,1.8616252074531618,0.00125,None,1.784009913099395,0.01,None,-0.1592766266693909,
ba-800-22,3.9925,91,191.817777965834,3.9084449311639549438,7.0,0.014992860542598763,0.04677704206914636,1.0,1.8520209265101477,0.00125,None,1.6199573593019991,0.00875,None,-0.09920916309590645,
dgm-800-22,3.9925,135,254.55855896777464,3.8040362953692115145,8.0,0.07769952289766642,0.812225871891887,1.0,1.826082109412737,0.00125,None,1.7833505575784474,0.00625,None,-0.18683277005319687,
ba-800-23,3.9925,75,180.81498816124176,3.9862202753441802255,7.0,0.012603333785065727,0.032635079883779804,1.0,1.7242150077182123,0.00125,None,1.6996022001548463,0.01,None,-0.07897297758084493,
dgm-800-23,3.9925,174,273.3679936344963,3.6833917396745932415,8.0,0.06691636851520573,0.8134021261536003,1.0,1.806400036294792,0.00125,None,1.7305988273514028,0.0125,None,-0.17815481392951316,
ba-800-24,3.9925,63,182.65831474025484,3.9917615769712140176,7.0,0.015305108328364143,0.04277472301856508,1.0,1.6463325375705096,0.00875,None,1.6595448939512454,0.030000000000000002,None,-0.08925362821631765,
dgm-800-24,3.9925,138,260.18082162940067,3.7480225281602002501,7.0,0.07421414842829685,0.8152092623531665,1.0,1.7412045283012754,0.00125,None,1.6739439352075585,0.009999999999999998,None,-0.18863069712346175,
ba-800-25,3.9925,97,187.17921878176006,3.9469211514392991238,7.0,0.012618494569652835,0.02924717540568246,1.0,1.6523736120312802,0.00125,None,1.6149168419469038,0.011250000000000001,None,-0.09077668753303623,
dgm-800-25,3.9925,148,277.2941758201027,3.540228410513141427,7.0,0.0649537401307757,0.8146959532052821,1.0,1.8835498289633281,0.01,None,1.6794280062222926,0.008749999999999999,None,-0.1895546451519689,
ba-800-26,3.9925,70,177.70779370570668,4.026983729662077597,7.0,0.01225265826350257,0.02921773148411503,1.0,1.5952900552561653,0.00125,None,1.6450484622396404,0.0125,None,-0.08075559189996258,
dgm-800-26,3.9925,116,245.14089814584182,3.8546088861076345433,7.0,0.08412397216951296,0.813793246307459,1.0,1.9175205945485736,0.00125,None,1.8027977858965334,0.01125,None,-0.20838121036234794,
ba-800-27,3.9925,76,192.16154647522484,3.929755944931163955,7.0,0.01048951048951049,0.029315888936006847,1.0,1.5888338429167526,0.00125,None,1.5429134289076303,0.007500000000000001,None,-0.11143054679054067,
dgm-800-27,3.9925,129,256.59317984652284,3.7706821026282853566,8.0,0.07640994542146756,0.8118804228246495,1.0,1.8009717608325178,0.00125,None,1.7428701884059123,0.012499999999999999,None,-0.19824245651901087,
ba-800-28,3.9925,69,180.14455291168255,4.0178848560700876095,7.0,0.014552162328345972,0.03217408293407567,1.0,1.6627218510137047,0.00125,None,1.6416872776537468,0.00625,None,-0.08117504205162424,
dgm-800-28,3.9925,163,268.58529361033527,3.6301063829787234044,7.0,0.06943155452436195,0.8107524290907989,1.0,1.8450289336058194,0.00125,None,1.758701496935204,0.025,None,-0.15989139978861577,
ba-800-29,3.9925,79,199.1131837517295,3.8580068836045056321,7.0,0.012504113195129977,0.041968127626948945,1.0,1.7074279642128758,0.00125,None,1.629427948218048,0.00625,None,-0.1180391347228088,
dgm-800-29,3.9925,138,261.3428015916069,3.7022934918648310388,7.0,0.07352354043180492,0.806203696367419,1.0,1.859625803939034,0.00125,None,1.6569373848305724,0.012499999999999999,None,-0.183640669465147,
ba-800-30,3.9925,78,186.64420683147387,3.9476939924906132666,7.0,0.012887737696632763,0.03323015243347981,1.0,1.763569966774397,0.00125,None,1.682011076049608,0.0125,None,-0.11839943614920706,
dgm-800-30,3.9925,132,264.00768917542916,3.6993836045056320402,7.0,0.07197618832867322,0.8159485735120704,1.0,1.8037438863197905,0.00125,None,1.7109714202170436,0.01,None,-0.20644861978320053,
ba-800-31,3.9925,59,174.499455425368,4.06487171464330413,8.0,0.009240246406570842,0.02447296819981401,1.0,1.6107629679147228,0.00125,None,1.6260107846650889,0.005,None,-0.09285247475909092,
dgm-800-31,3.9925,161,272.69774466201585,3.5594837296620775971,7.0,0.06726041637400612,0.8084049731489137,1.0,1.8352212020769363,0.00125,None,1.7050410332093624,0.01,None,-0.16463103745495355,
ba-800-32,3.9925,81,184.66743065237574,3.9461264080100125157,7.0,0.012999611951882033,0.03386582873415587,1.0,1.6623397337108332,0.00125,None,1.6533721840490032,0.024999999999999998,None,-0.08942580107495561,
dgm-800-32,3.9925,207,286.4403252751784,3.5154755944931163954,7.0,0.06070749334347661,0.809072335610654,1.0,1.828948350329047,0.00125,None,1.6713816267786998,0.013749999999999998,None,-0.14991122887617375,
ba-800-33,3.9925,122,196.50460540086587,3.9085106382978723407,7.0,0.013206908228919742,0.036277876001919306,1.0,1.6184242679842449,0.00125,None,1.5953935381276771,0.01125,None,-0.06295983248078207,
dgm-800-33,3.9925,152,254.39744484516743,3.7212046307884856073,7.0,0.07780305492362691,0.8146306572852992,1.0,1.7018288065524962,0.00625,None,1.7056610437529898,0.01375,None,-0.16849994007641492,
ba-800-34,3.9925,44,169.94134265607647,4.0805944931163954945,7.0,0.008870904987938681,0.01662873169663321,1.0,1.682435399582733,0.00125,None,1.6207309600254582,0.01,None,-0.10495465776913938,
dgm-800-34,3.9925,139,267.4622589146925,3.6289299123904881102,7.0,0.0700430088650926,0.8158873804522002,1.0,1.8086108362908342,0.00125,None,1.8187109940628015,0.0175,None,-0.18938777150476813,
ba-800-35,3.9925,100,198.16674782553707,3.873097622027534418,7.0,0.011138202371716723,0.0358193261074921,1.0,1.7114075984465857,0.00125,None,1.6930136114853336,0.00875,None,-0.11927254809599853,
dgm-800-35,3.9925,184,279.25626213882833,3.5802972465581977472,7.0,0.06400556105125257,0.8078653306024509,1.0,1.765427337271473,0.00125,None,1.675745091812996,0.01375,None,-0.1678795047859994,
ba-800-36,3.9925,80,181.02502573884638,3.9876658322903629538,7.0,0.014193025141930252,0.029069623192387404,1.0,1.6318356244822092,0.00125,None,1.6806730865771613,0.005,None,-0.07510555307905817,
dgm-800-36,3.9925,115,249.42345507940908,3.7419086357947434294,7.0,0.08110580343530846,0.8091752274250702,1.0,1.820239796483222,0.00125,None,1.673286492086139,0.01,None,-0.19044757910452909,
ba-800-37,3.9925,78,183.20496702805303,3.958432415519399249,7.0,0.0132297768709274,0.022853118953444693,1.0,1.7038185191009914,0.00125,None,1.6461218539282196,0.009999999999999998,None,-0.07907374766370008,
dgm-800-37,3.9925,150,255.7656347982465,3.6719274092615769712,6.0,0.07693049262508435,0.812053965062526,1.0,1.7532935840076596,0.00125,None,1.6698427835871952,0.013749999999999998,None,-0.17237159021169143,
ba-800-38,3.9925,102,189.57336295943583,3.939192740926157697,7.0,0.013003663003663004,0.02955983493180512,1.0,1.6495700723920712,0.00375,None,1.77640498633875,0.00125,None,-0.06329831286656427,
dgm-800-38,3.9925,159,266.1542033178323,3.6673654568210262829,8.0,0.0707655926692285,0.8138026290744059,1.0,1.7454146376793633,0.00125,None,1.8568206310394846,0.0025,None,-0.17400923291500828,
ba-800-39,3.9925,62,175.97744157632818,4.0286639549436795995,7.0,0.015113350125944584,0.02493208602601944,1.0,1.641191917590024,0.00125,None,1.623523334001276,0.00375,None,-0.0750535562795844,
dgm-800-39,3.9925,155,267.7499952264239,3.6503817271589486858,7.0,0.06988556749182626,0.8089954455995213,1.0,1.7562499195097794,0.00125,None,1.6606092251506581,0.017499999999999998,None,-0.17899975926267742,
ba-900-0,3.993333333333333,75,189.62608810205649,4.1252502780867630703,8.0,0.009820877084620136,0.02289598808116348,1.0,2.27346434676406,0.056666666666666664,None,1.6171627273420137,0.011111111111111112,None,-0.08649373179824649,
dgm-900-0,3.993333333333333,176,289.7171953628036,3.6226869361018415525,7.0,0.06704995146718434,0.8098138831154834,1.0,1.8228238345798013,0.0011111111111111111,None,1.6159297943430868,0.007777777777777778,None,-0.1620432224966687,
ba-900-1,3.993333333333333,76,194.9257635329124,4.0150933135582746263,7.0,0.009588006275785927,0.029340651096620658,1.0,1.6435586714782429,0.0011111111111111111,None,1.5718129581499967,0.0044444444444444444,None,-0.10624673194244481,
dgm-900-1,3.993333333333333,143,271.9228811425932,3.8252082560870102584,7.0,0.07657324768347451,0.813669411527752,1.0,1.727642437644188,0.0011111111111111111,None,1.7019016674408944,0.017777777777777778,None,-0.18599320347735626,
ba-900-2,3.993333333333333,76,199.33402441351777,3.9781238413051538748,7.0,0.009293063391968137,0.030434969358282934,1.0,1.6686518216820874,0.0011111111111111111,None,1.7133744568356883,0.013333333333333334,None,-0.10380351241489282,
dgm-900-2,3.993333333333333,168,301.5129404998878,3.5589865282412557162,7.0,0.06169559840608253,0.814434098042964,1.0,1.7490674949826142,0.0044444444444444444,None,1.668363967052041,0.0077777777777777776,None,-0.17880780769493929,
ba-900-3,3.993333333333333,84,194.96167133282606,4.023767148683722655,7.0,0.010629646840148698,0.031825105011674445,1.0,1.6194138588161717,0.0011111111111111111,None,1.5667845291444251,0.005555555555555555,None,-0.08758323376127056,
dgm-900-3,3.993333333333333,173,290.2275887797176,3.6747052280311457175,8.0,0.06680387829493888,0.8130143509467915,1.0,1.7684620020686788,0.0011111111111111111,None,1.6810714669547515,0.01,None,-0.16691801470864207,
ba-900-4,3.993333333333333,77,195.78062541755477,4.071852675812631319,7.0,0.01018646408839779,0.02883820580806589,1.0,1.6270208353190871,0.0011111111111111111,None,1.5734165880775712,0.0077777777777777776,None,-0.09894607217498884,
dgm-900-4,3.993333333333333,172,278.7078278213385,3.7390952910641453467,7.0,0.07271255060728744,0.8085914707658495,1.0,1.713353767975484,0.0011111111111111111,None,1.724839637394954,0.006666666666666666,None,-0.149823988267532,
ba-900-5,3.993333333333333,79,199.60975248942344,4.023121987393400074,7.0,0.010588429934373794,0.028502745659042428,1.0,1.779716050794642,0.0011111111111111111,None,1.652006274218385,0.005555555555555556,None,-0.10482631538696173,
dgm-900-5,3.993333333333333,216,297.4862236959703,3.6380126065999258435,7.0,0.06344795101271786,0.8077045457823611,1.0,1.862901840662512,0.0011111111111111111,None,1.8212431535033322,0.011111111111111112,None,-0.13546458451755558,
ba-900-6,3.993333333333333,81,201.32077212470872,3.9735360276850821902,7.0,0.011528469365663563,0.02494354723911237,1.0,1.658362357173476,0.005555555555555556,None,1.7364280534099148,0.0022222222222222222,None,-0.08583226922193823,
dgm-900-6,3.993333333333333,153,283.82045960234944,3.6914200964034111975,8.0,0.06999584286011225,0.8103387544060477,1.0,1.7930710856771366,0.0011111111111111111,None,1.7150273572517185,0.003333333333333333,None,-0.15690323067369538,
ba-900-7,3.993333333333333,53,189.92117651512402,4.060049437646768014,7.0,0.009417702819155485,0.023083701013663444,1.0,1.6611891066001503,0.0011111111111111111,None,1.6416425917410105,0.008888888888888889,None,-0.10708282319823623,
dgm-900-7,3.993333333333333,190,309.538452036074,3.535721171672228402,7.0,0.05841536927013314,0.81676753894095,1.0,1.780907407196739,0.0011111111111111111,None,1.6980280856815253,0.017777777777777778,None,-0.17920217538654468,
ba-900-8,3.993333333333333,70,195.11548705545874,4.0623705351625262637,7.0,0.012524643395569987,0.020237898117675724,1.0,1.6666289241987142,0.0044444444444444444,None,1.6389956921917257,0.02888888888888889,None,-0.0891243103834441,
dgm-900-8,3.993333333333333,131,266.93829490893376,3.8362872327277221605,7.0,0.07961228168681107,0.8121007004177451,1.0,1.8052917091036038,0.0011111111111111111,None,1.6956907144972124,0.015555555555555557,None,-0.17917564015363638,
ba-900-9,3.993333333333333,81,199.85508071822665,3.9939265850945494995,7.0,0.011879881201187988,0.031729000274101984,1.0,1.665757936399363,0.0011111111111111111,None,1.6177918313779656,0.01,None,-0.10373967791656438,
dgm-900-9,3.993333333333333,144,272.584029775937,3.7648621925596341615,7.0,0.07618347378541937,0.8100016628132727,1.0,1.8073526218515834,0.0011111111111111111,None,1.696551499185661,0.01,None,-0.17216132248935076,
ba-900-10,3.993333333333333,52,184.52656526605836,4.1312791991101223583,7.0,0.012798634812286689,0.026146428358253787,1.0,1.7602637178846479,0.0011111111111111111,None,1.6210886608341943,0.005555555555555556,None,-0.09929548878647225,
dgm-900-10,3.993333333333333,159,284.40121885971035,3.7145692745025336793,8.0,0.06969704809458516,0.8081117349009462,1.0,1.8355108464696999,0.0011111111111111111,None,1.739041492540243,0.008888888888888889,None,-0.1602928038007211,
ba-900-11,3.993333333333333,90,200.04012919634124,3.9858583611420096403,7.0,0.011855754981063725,0.03149675570018416,1.0,1.6665049862542216,0.0033333333333333335,None,1.5210064139358948,0.003333333333333333,None,-0.08252644223028892,
dgm-900-11,3.993333333333333,160,294.95432407220085,3.6231318749227536767,7.0,0.06458882761927595,0.8149269373302254,1.0,1.8052659716540331,0.0011111111111111111,None,2.0819417170717784,0.0022222222222222222,None,-0.17550103878769177,
ba-900-12,3.993333333333333,56,187.79790544329532,4.0500729205289828206,7.0,0.012306721363206059,0.025527724106435497,1.0,1.6447842952165956,0.0011111111111111111,None,1.6141682599019442,0.0077777777777777776,None,-0.07282592171944997,
